feature,mean_abs_shap
career_win_pct_diff,0.544651035089978
rank_diff,0.2933050501306461
elo_diff,0.11382107207752111
grass_win_pct_diff,0.09055539797010352
surface_Grass,0.06458747996810195
grass_specialization_diff,0.05484398000531846
grass_elo_diff,0.035978712664517756
form_diff_10,0.032287541727380256
h2h_win_pct_diff,0.031917351511752595
grass_form_diff_10,0.028533102947973572
is_grand_slam,0.025347274904432816
experience_diff,0.024458350592936433
surface_Clay,0.01813697158568166
form_diff_5,0.016170751486150037
age_diff,0.013568844259119188
round_RR,0.009770385566703765
surface_Hard,0.007445009156355267
is_atp500,0.005397177630871657
round_R32,0.0034422589579008573
is_masters,0.0028647652691848975
round_R16,0.0017652174048304393
round_R128,0.0016943258431438585
grass_h2h_win_pct_diff,0.0007881308478966718
round_QF,0.0007710933842038027
round_SF,0.0006967891773426019
round_R64,0.0005741556869050536
round_F,0.00041158846362738155
surface_clay,1.4721327476658954e-05
round_BR,8.024860982956718e-06
surface_Carpet,1.3237640869091665e-06
is_atp250,0.0
