tour_group,player_name,tour,rank,overall_elo,grass_elo,career_win_pct,career_grass_win_pct,win_pct_last_10,grass_win_pct_last_10,grass_specialization,field_avg_win_prob,field_median_win_prob,field_p25_win_prob,field_p75_win_prob,is_fallback_profile,field_rank
WOMEN,Elena Rybakina,WTA,6.0,2040.92,1690.24,69.92,72.34,90.0,60.0,2.4200000000000017,0.8437473890558711,0.8823953665251657,0.759729957528082,0.9456187238842062,0,1
WOMEN,Iga Swiatek,WTA,2.0,2031.72,1727.28,80.63,73.53,70.0,90.0,-7.099999999999994,0.82948788048984,0.866039544919365,0.7187130681167837,0.9556621392872988,0,2
WOMEN,Maya Joint,WTA,32.0,1718.16,1573.93,59.65,83.33,60.0,83.33333333333334,23.68,0.8287026388931015,0.8676161433173009,0.7524527760836914,0.9217261660534051,0,3
WOMEN,Madison Keys,WTA,7.0,1843.38,1659.18,64.85,72.73,60.0,60.0,7.88000000000001,0.8225129951693604,0.8610631113503894,0.7339497617437016,0.9262804332696742,0,4
WOMEN,Amanda Anisimova,WTA,4.0,1989.5,1679.61,61.81,69.7,90.0,80.0,7.890000000000001,0.8050812523582341,0.8512755040696084,0.702608932477392,0.9247609943862974,0,5
WOMEN,Belinda Bencic,WTA,11.0,1866.71,1666.07,63.22,69.57,70.0,70.0,6.349999999999994,0.7913852062864506,0.8305624236156905,0.6772898759609447,0.9184120595358847,0,6
WOMEN,Coco Gauff,WTA,3.0,1991.54,1600.16,71.14,63.64,90.0,50.0,-7.5,0.7883086526494515,0.8182505400248367,0.6626966698969667,0.9292204009503257,0,7
WOMEN,Aryna Sabalenka,WTA,1.0,2112.53,1695.01,72.85,64.81,90.0,80.0,-8.039999999999992,0.7799918262858204,0.8103036203902929,0.6621829123632452,0.9418554005238449,0,8
WOMEN,Barbora Krejcikova,WTA,34.0,1801.14,1648.75,62.4,69.7,70.0,70.0,7.300000000000004,0.7733607369866964,0.8197675115539881,0.637047316856586,0.9116605103147263,0,9
WOMEN,Ekaterina Alexandrova,WTA,10.0,1828.44,1689.03,57.69,67.24,60.0,70.0,9.549999999999997,0.7669412416594308,0.8137683181400487,0.6390656344013738,0.9013916355548897,0,10
WOMEN,Jessica Pegula,WTA,5.0,1921.52,1624.22,67.61,61.11,80.0,60.0,-6.5,0.7522792505976159,0.764756999145788,0.6223306493775981,0.9071166805292208,0,11
WOMEN,Jelena Ostapenko,WTA,25.0,1652.87,1656.12,57.98,68.0,40.0,60.0,10.020000000000003,0.7486592450414199,0.7941055457990027,0.6098509250896003,0.8808273874639119,0,12
WOMEN,Diana Shnaider,WTA,19.0,1718.75,1594.78,60.42,65.0,50.0,50.0,4.579999999999998,0.7483812763100459,0.7883500146755149,0.6103989024176488,0.8880299562458083,0,13
WOMEN,Karolina Pliskova,WTA,44.0,1655.96,1615.73,65.34,67.57,40.0,50.0,2.2299999999999898,0.7428427183531081,0.7949799972639814,0.6003770899177183,0.8906167655137922,0,14
WOMEN,Emma Navarro,WTA,14.0,1727.2,1629.27,58.43,65.38,70.0,70.0,6.949999999999996,0.7400326014345933,0.7771084739119285,0.6048932031708907,0.8931070705053457,0,15
WOMEN,Liudmila Samsonova,WTA,18.0,1735.21,1643.08,56.88,65.12,50.0,70.0,8.240000000000002,0.7346794426003352,0.7694950919327349,0.5878379470363104,0.8811916668845783,0,16
WOMEN,Serena Williams,WTA,605.0,1768.03,1715.1,79.82,86.67,40.0,70.0,6.8500000000000085,0.7345963155949543,0.7706332047926103,0.617046010380214,0.875561019978741,0,17
WOMEN,Mccartney Kessler,WTA,31.0,1728.81,1562.0,54.17,66.67,60.0,66.66666666666666,12.5,0.7287517370747714,0.7697816838357975,0.5848351220655899,0.8727271637486955,0,18
WOMEN,Solana Sierra,WTA,82.0,1545.12,1531.88,55.0,75.0,50.0,75.0,20.0,0.7266573646980461,0.7654444013281738,0.5856117661375428,0.8588688916202012,0,19
WOMEN,Daria Kasatkina,WTA,20.0,1637.09,1610.69,59.55,62.71,50.0,50.0,3.1600000000000037,0.7223983771331838,0.7673319825016488,0.5892572119617345,0.877737448255618,0,20
WOMEN,Emma Raducanu,WTA,29.0,1756.04,1593.96,56.95,62.96,50.0,60.0,6.009999999999998,0.719993105998651,0.7492985585313113,0.5707317141047358,0.8767549356761057,0,21
WOMEN,Mirra Andreeva,WTA,6.0,1819.83,1546.73,68.46,57.14,60.0,50.0,-11.319999999999993,0.7184944749253512,0.7459170439082017,0.569806653218569,0.8957845446290356,0,22
WOMEN,Beatriz Haddad Maia,WTA,25.0,1640.74,1592.04,55.26,63.41,50.0,50.0,8.149999999999999,0.7142590890479786,0.7490716332102918,0.5676949622278722,0.8637621555617917,0,23
WOMEN,Elina Svitolina,WTA,13.0,1857.33,1613.86,67.52,57.45,50.0,70.0,-10.069999999999993,0.6929085818416689,0.70583723155736,0.5498545760304796,0.8863113827180812,0,24
WOMEN,Leylah Fernandez,WTA,22.0,1786.92,1559.07,57.75,56.0,80.0,50.0,-1.75,0.686914362403576,0.7031953115154284,0.5276544147797015,0.8685153732567413,0,25
WOMEN,Linda Noskova,WTA,17.0,1831.56,1575.23,58.86,57.14,70.0,70.0,-1.7199999999999989,0.6789673244537507,0.6924945371775731,0.5298464829956442,0.8732808609491829,0,26
WOMEN,Jessica Bouzas Maneiro,WTA,40.0,1662.62,1544.43,50.67,62.5,40.0,62.5,11.829999999999998,0.6763727429066383,0.7060708688771203,0.5127486582427085,0.8324814220742076,0,27
WOMEN,Sofia Kenin,WTA,28.0,1658.36,1509.57,54.92,56.0,50.0,30.0,1.0799999999999983,0.6713093883231708,0.6952592090096001,0.49886058046074744,0.8498849820482377,0,28
WOMEN,Katie Boulter,WTA,79.0,1611.72,1633.73,51.91,63.46,40.0,60.0,11.550000000000004,0.6698277854506652,0.6873580391560964,0.5170621587457249,0.8182459472878858,0,29
WOMEN,Paula Badosa,WTA,18.0,1783.47,1577.05,61.48,55.17,60.0,60.0,-6.309999999999995,0.6682286600786884,0.6768385663765171,0.5012357348296996,0.8677840236539205,0,30
WOMEN,Naomi Osaka,WTA,16.0,1812.21,1529.52,64.12,53.12,70.0,50.0,-11.000000000000007,0.6677991069425848,0.6723664597636252,0.48550102962203096,0.8794717058153025,0,31
WOMEN,Karolina Muchova,WTA,21.0,1839.37,1523.47,63.91,50.0,70.0,30.0,-13.909999999999997,0.6659436120127,0.6842599852182661,0.4928696670253715,0.8757400368088176,0,32
WOMEN,Jasmine Paolini,WTA,8.0,1912.86,1587.32,56.45,52.38,70.0,60.0,-4.07,0.6641273550807864,0.6621034516286457,0.497342310165358,0.8703232799951354,0,33
WOMEN,Donna Vekic,WTA,78.0,1629.32,1603.95,51.82,60.27,40.0,60.0,8.450000000000003,0.6397558015411632,0.648120246992031,0.47523702147147245,0.8028450114320369,0,34
WOMEN,Elise Mertens,WTA,21.0,1732.75,1603.39,60.92,53.23,50.0,80.0,-7.690000000000005,0.6280212341961062,0.626756690581866,0.43677702533175694,0.8607900496329649,0,35
WOMEN,Dayana Yastremska,WTA,28.0,1687.47,1573.56,49.81,55.17,40.0,70.0,5.359999999999999,0.6266907514798207,0.6431468650521204,0.45076819303117865,0.8179684387604484,0,36
WOMEN,Elisabetta Cocciaretto,WTA,89.0,1610.71,1555.59,45.57,61.11,50.0,60.0,15.54,0.6224549105791644,0.641144368172735,0.4578057471337702,0.759573237896255,0,37
WOMEN,Maria Sakkari,WTA,54.0,1638.9,1546.81,56.55,52.94,40.0,50.0,-3.6099999999999994,0.6045103963876868,0.6140708946048592,0.4029673485568215,0.8044412668573628,0,38
WOMEN,Marie Bouzkova,WTA,41.0,1738.27,1515.62,53.21,48.15,60.0,40.0,-5.060000000000002,0.602467064205335,0.5989066606350917,0.3937645147651916,0.8246228067171257,0,39
WOMEN,Alexandra Eala,WTA,51.0,1568.9,1530.54,37.21,57.14,40.0,57.14285714285714,19.93,0.5940391116871534,0.6034045568273793,0.4284268285730132,0.7478803147583722,0,40
WOMEN,Anastasia Potapova,WTA,59.0,1715.78,1513.08,54.37,50.0,30.0,50.0,-4.369999999999997,0.5822335464621382,0.5716198830643671,0.37994830282240133,0.8256979754152284,0,41
WOMEN,Katerina Siniakova,WTA,62.0,1672.67,1560.16,48.3,50.88,50.0,50.0,2.5800000000000054,0.5801324389837421,0.5899856431187213,0.40231327724606714,0.7753330751478499,0,42
WOMEN,Ajla Tomljanovic,WTA,86.0,1586.7,1564.86,46.38,54.55,50.0,50.0,8.169999999999995,0.5781079409168486,0.5928859326271627,0.4087723332539086,0.7387812588574465,0,43
WOMEN,Viktorija Golubic,WTA,53.0,1599.34,1479.2,44.84,50.0,50.0,40.0,5.159999999999997,0.5760898220654548,0.5783749252506581,0.3604634353542302,0.7761253912544281,0,44
WOMEN,Tatjana Maria,WTA,43.0,1498.53,1583.8,40.65,55.32,40.0,60.0,14.670000000000002,0.5735852601576149,0.5822980333570834,0.4287950512592276,0.7101179600578834,0,45
WOMEN,Diane Parry,WTA,131.0,1598.42,1542.81,48.28,57.14,50.0,60.0,8.86,0.5691363712604043,0.5702430407730826,0.3954768043596375,0.7311241516994723,0,46
WOMEN,Antonia Ruzic,WTA,70.0,1562.33,1500.21,46.15,50.0,50.0,50.0,3.8500000000000014,0.5499403620339561,0.5475902710063095,0.3414739860216204,0.7219871072151018,0,47
WOMEN,Zeynep Sonmez,WTA,73.0,1597.22,1513.06,48.84,50.0,50.0,50.0,1.1599999999999966,0.549435953558369,0.5395490353244562,0.3447860792837671,0.7260697176079467,0,48
WOMEN,Qinwen Zheng,WTA,9.0,1882.72,1467.14,64.5,33.33,70.0,30.0,-31.17,0.5486220624261986,0.5239890713851719,0.3329562310745282,0.7696993340759396,0,49
WOMEN,Shuai Zhang,WTA,107.0,1617.81,1499.4,47.18,46.67,80.0,20.0,-0.509999999999998,0.5485735158883804,0.5423781413168508,0.3368995673189883,0.7648385817429388,0,50
WOMEN,Clara Tauson,WTA,12.0,1739.96,1507.84,56.14,42.86,50.0,60.0,-13.280000000000001,0.548355052275462,0.5344143355331059,0.31541471174112284,0.829819370862838,0,51
WOMEN,Marta Kostyuk,WTA,26.0,1778.98,1473.39,54.84,40.0,80.0,40.0,-14.840000000000003,0.5433383863372558,0.5267601617170469,0.31502698819888386,0.806613296658122,0,52
WOMEN,Sorana Cirstea,WTA,45.0,1741.47,1451.7,51.37,41.67,60.0,30.0,-9.699999999999996,0.5416965623540899,0.5226809688124298,0.31000482559783704,0.7601838028725446,0,53
WOMEN,Caty Mcnally,WTA,90.0,1601.2,1493.89,43.96,47.06,50.0,40.0,3.1000000000000014,0.5295838942198106,0.5285779664985718,0.3127378384114686,0.7026616816118687,0,54
WOMEN,Anna Kalinskaya,WTA,35.0,1772.47,1525.93,50.67,43.48,50.0,70.0,-7.190000000000005,0.5214293582846635,0.4965119543011069,0.28209471675568193,0.7926968903680136,0,55
WOMEN,Kamilla Rakhimova,WTA,106.0,1557.87,1516.1,39.67,50.0,30.0,50.0,10.329999999999998,0.520206407111797,0.5090665398846411,0.3134341172645527,0.6721379411827074,0,56
WOMEN,Ann Li,WTA,33.0,1701.92,1481.82,53.33,40.0,70.0,40.0,-13.329999999999998,0.5197086446484093,0.5050247264393275,0.29193315746699866,0.7908068885867823,0,57
WOMEN,Anhelina Kalinina,WTA,113.0,1568.62,1500.98,47.87,47.62,30.0,40.0,-0.25,0.5162717146229819,0.49388970569530183,0.29889357176897,0.7170173277215866,0,58
WOMEN,Xin Yu Wang,WTA,59.0,1603.98,1547.13,44.78,45.45,40.0,60.0,0.6700000000000017,0.5150904698261065,0.49990076675237566,0.29683255929427366,0.7068890080069798,0,59
WOMEN,Yulia Putintseva,WTA,75.0,1555.56,1532.65,51.99,46.15,20.0,50.0,-5.840000000000003,0.5135590323746463,0.4876282560868173,0.282467364295666,0.7370038852469754,0,60
WOMEN,Anna Blinkova,WTA,95.0,1632.38,1517.48,41.74,46.88,30.0,50.0,5.140000000000001,0.5134520792880578,0.5054347727306994,0.30535202078767254,0.6776572897859228,0,61
WOMEN,Anastasia Zakharova,WTA,99.0,1514.62,1520.06,35.29,50.0,50.0,50.0,14.71,0.511674726799675,0.514426347660883,0.3224395696617484,0.6553137376048084,0,62
WOMEN,Magdalena Frech,WTA,53.0,1624.99,1475.66,40.0,41.38,40.0,30.0,1.3800000000000026,0.5071382569378048,0.4942567858028518,0.28647141207210935,0.7134044523955362,0,63
WOMEN,Laura Siegemund,WTA,57.0,1668.75,1512.12,48.61,42.86,50.0,50.0,-5.75,0.5006771744572115,0.4842546845326121,0.28434523592976746,0.7114914563567756,0,64
WOMEN,Kimberly Birrell,WTA,117.0,1572.19,1484.16,43.18,45.45,40.0,40.0,2.270000000000003,0.4898595299487119,0.47384183059263124,0.27183559640602695,0.6671684489574171,0,65
WOMEN,Magda Linette,WTA,56.0,1615.56,1461.24,48.85,40.0,30.0,40.0,-8.850000000000001,0.48576458364640146,0.44041635509264354,0.25707346430527145,0.7322383166634194,0,66
WOMEN,Sara Sorribes Tormo,WTA,85.0,1585.85,1453.5,49.83,40.0,40.0,30.0,-9.829999999999998,0.48038539901816885,0.433075797131471,0.25221479054118,0.7116038720403528,0,67
WOMEN,Veronika Erjavec,WTA,98.0,1471.9,1499.64,27.27,50.0,30.0,50.0,22.73,0.47239880700199227,0.44885581100699806,0.2913502223433806,0.6168439957440477,0,68
WOMEN,Maja Chwalinska,WTA,145.0,1466.22,1505.0,33.33,50.0,30.0,50.0,16.67,0.46834286499098554,0.4526799841300003,0.2894244723869492,0.6053961147147259,0,69
WOMEN,Nadia Podoroska,WTA,96.0,1478.49,1483.43,43.42,41.67,50.0,30.0,-1.75,0.46802059793928424,0.44470654815021693,0.2584865987526298,0.6450101232418235,0,70
WOMEN,Elena Gabriela Ruse,WTA,98.0,1598.17,1510.7,43.22,41.18,30.0,50.0,-2.039999999999999,0.4597609460525209,0.43389491200284064,0.23223462517240998,0.66513741479333,0,71
