tour_group,player_name,tour,rank,overall_elo,grass_elo,career_win_pct,career_grass_win_pct,win_pct_last_10,grass_win_pct_last_10,grass_specialization,field_avg_win_prob,field_median_win_prob,field_p25_win_prob,field_p75_win_prob,is_fallback_profile,field_rank
MEN,Novak Djokovic,ATP,5.0,2034.06,1904.98,85.76,91.67,80.0,80.0,5.909999999999997,0.9385688355896692,0.9592045148194307,0.9142079823165282,0.9801593873270432,0,1
MEN,Jannik Sinner,ATP,2.0,2237.39,1779.36,78.18,74.36,100.0,80.0,-3.8200000000000074,0.8754983101733418,0.9060786638673477,0.8098983321820202,0.9710890721952465,0,2
MEN,Matteo Berrettini,ATP,56.0,1767.6,1723.45,64.33,77.78,70.0,60.0,13.450000000000003,0.8436117711346794,0.8864458957535373,0.7675047062123947,0.9487042206223206,0,3
MEN,Daniil Medvedev,ATP,13.0,1837.71,1700.15,70.32,67.11,80.0,60.0,-3.2099999999999937,0.8200652398407413,0.8643749422685674,0.7286554091702597,0.9520735976281585,0,4
MEN,Jack Draper,ATP,5.0,1890.28,1635.26,64.12,67.86,70.0,70.0,3.739999999999995,0.8147270096129601,0.8584389940464184,0.7148081235055612,0.949555235584733,0,5
MEN,Alexander Zverev,ATP,3.0,1917.34,1672.75,70.48,66.18,70.0,70.0,-4.299999999999997,0.8102962094390254,0.841739586126484,0.7134323421934767,0.9491837273146295,0,6
MEN,Andrey Rublev,ATP,17.0,1720.86,1631.97,64.14,65.71,40.0,50.0,1.5699999999999932,0.7941699255213079,0.8326306610550163,0.6737687479614073,0.9396564207175384,0,7
MEN,Alex De Minaur,ATP,7.0,1879.72,1685.07,63.34,64.29,60.0,70.0,0.9500000000000028,0.7862503962766318,0.8138510061242359,0.6589722906591221,0.934299280183496,0,8
MEN,Felix Auger Aliassime,ATP,8.0,1905.81,1581.7,60.82,63.04,80.0,60.0,2.219999999999999,0.7853573540558788,0.8179907941566646,0.6759447135120497,0.9345876185521329,0,9
MEN,Taylor Fritz,ATP,6.0,1892.55,1758.65,61.23,64.79,60.0,90.0,3.5600000000000094,0.7839704914989601,0.8174566270146761,0.6635858444414031,0.941187134426338,0,10
MEN,Alexander Bublik,ATP,13.0,1825.04,1682.14,52.35,65.52,60.0,70.0,13.169999999999995,0.777555349685504,0.8295725945705884,0.656240642376924,0.9240240763655153,0,11
MEN,Tommy Paul,ATP,14.0,1815.75,1640.28,59.77,64.1,50.0,70.0,4.329999999999991,0.7729683222048885,0.8060988326728982,0.6509534652449139,0.9321877272360681,0,12
MEN,Hubert Hurkacz,ATP,32.0,1769.72,1645.71,59.95,63.41,70.0,70.0,3.4599999999999937,0.7537800778040538,0.7857057233336409,0.6135905514049185,0.9306496857511745,0,13
MEN,Marin Cilic,ATP,89.0,1629.38,1726.28,61.3,75.38,20.0,70.0,14.079999999999998,0.7508821196778849,0.7762746669761695,0.6236460635554855,0.897986768058915,0,14
MEN,Karen Khachanov,ATP,14.0,1743.79,1633.4,58.33,64.0,30.0,80.0,5.670000000000002,0.7498585808819219,0.7899368891166051,0.6120034278320495,0.920747713686153,0,15
MEN,Gabriel Diallo,ATP,42.0,1697.97,1573.59,51.25,64.29,50.0,70.0,13.040000000000006,0.7331696948234925,0.7750267970034092,0.5961757498682212,0.8970231809768094,0,16
MEN,Roberto Bautista Agut,ATP,47.0,1645.47,1639.88,60.7,65.28,50.0,60.0,4.579999999999998,0.732152489504473,0.783594335010233,0.5735808814918637,0.9064317286734493,0,17
MEN,Jiri Lehecka,ATP,17.0,1788.81,1593.42,57.21,60.0,60.0,70.0,2.789999999999999,0.7289568024380786,0.7459168948838885,0.5852291775634173,0.9106209274875408,0,18
MEN,Tallon Griekspoor,ATP,25.0,1684.42,1618.46,50.82,62.5,40.0,70.0,11.68,0.7207362048032958,0.7590076449409906,0.5765334724090132,0.8974639362147256,0,19
MEN,Adrian Mannarino,ATP,71.0,1652.39,1583.27,48.91,59.22,60.0,30.0,10.310000000000002,0.7163817376930467,0.7715901211154761,0.6054998582592556,0.8825653835011563,0,20
MEN,Learner Tien,ATP,28.0,1784.97,1513.13,58.33,57.14,80.0,57.14285714285714,-1.1899999999999977,0.7140077869858393,0.7153799718990543,0.5487074514668125,0.9078456594334575,0,21
MEN,Jenson Brooksby,ATP,55.0,1733.98,1565.04,58.26,60.0,60.0,60.0,1.740000000000002,0.7067409714441742,0.7194319828418678,0.5334823694692391,0.8981483846187002,0,22
MEN,Flavio Cobolli,ATP,22.0,1732.58,1571.68,53.57,56.25,50.0,60.0,2.6799999999999997,0.6986564970535714,0.7030220840480585,0.5536608382829039,0.8937892498407922,0,23
MEN,Ugo Humbert,ATP,24.0,1737.3,1553.27,53.16,54.72,70.0,50.0,1.5600000000000023,0.6969401448254169,0.7147200152935157,0.5378034400936053,0.8985592664002833,0,24
MEN,Arthur Fils,ATP,21.0,1806.39,1543.15,59.44,54.55,50.0,60.0,-4.890000000000001,0.6916635900829506,0.6956194587701059,0.5181059772354686,0.8957461646108709,0,25
MEN,Ben Shelton,ATP,5.0,1818.87,1549.18,59.04,52.17,50.0,60.0,-6.869999999999997,0.6870488233283503,0.6793279173823443,0.513222508563687,0.8982763790027984,0,26
MEN,Brandon Nakashima,ATP,33.0,1657.51,1582.51,54.2,57.14,40.0,60.0,2.9399999999999977,0.6862972173502957,0.6931126006160029,0.5262157641484322,0.888563246346005,0,27
MEN,Grigor Dimitrov,ATP,38.0,1798.89,1610.05,62.16,56.52,60.0,70.0,-5.6399999999999935,0.6860205153314094,0.6865422973293093,0.5209702762404675,0.8979919159323655,0,28
MEN,Stefanos Tsitsipas,ATP,27.0,1674.58,1541.81,66.85,54.76,30.0,50.0,-12.089999999999996,0.6844591103163558,0.6872608628046877,0.5054066300148394,0.9002750955726562,0,29
MEN,Frances Tiafoe,ATP,28.0,1663.29,1553.62,52.46,54.55,50.0,50.0,2.0899999999999963,0.6832105393318815,0.7040047036164581,0.520948475057325,0.8936452741284548,0,30
MEN,Cameron Norrie,ATP,27.0,1748.39,1604.73,57.18,54.17,50.0,60.0,-3.009999999999998,0.678807817931287,0.6925941938319382,0.5369280113593817,0.8918701116307739,0,31
MEN,Lorenzo Sonego,ATP,42.0,1651.61,1566.29,47.88,55.32,50.0,50.0,7.439999999999998,0.6721147753823792,0.6855921127243106,0.5094142053441365,0.8777558355597737,0,32
MEN,Alex Michelsen,ATP,35.0,1602.57,1561.07,50.38,56.0,30.0,50.0,5.619999999999997,0.670948051137229,0.6852335791716118,0.5005707194439736,0.8689773129735783,0,33
MEN,Alejandro Davidovich Fokina,ATP,15.0,1779.23,1527.05,52.48,47.83,60.0,60.0,-4.649999999999999,0.6313130914856347,0.6215780679542882,0.42801264993524535,0.8676111018606938,0,34
MEN,Alejandro Tabilo,ATP,89.0,1647.06,1551.99,49.3,57.14,60.0,80.0,7.840000000000003,0.6312702693373033,0.6180483218299562,0.4393946368244111,0.8700064710020511,0,35
MEN,Jakub Mensik,ATP,19.0,1726.95,1509.63,59.62,46.15,50.0,50.0,-13.469999999999999,0.6285189627751283,0.6270600906147066,0.41853483036324013,0.8631408559673368,0,36
MEN,Corentin Moutet,ATP,35.0,1698.66,1555.32,45.58,51.85,60.0,70.0,6.270000000000003,0.6275055009276264,0.6253901749505946,0.4307014348394206,0.8585478746899211,0,37
MEN,Marton Fucsovics,ATP,55.0,1670.98,1584.47,50.72,51.28,40.0,60.0,0.5600000000000023,0.6263691539520442,0.6415609153865249,0.4234410975781567,0.8555642983327533,0,38
MEN,Casper Ruud,ATP,9.0,1798.43,1480.94,65.12,41.67,70.0,40.0,-23.450000000000003,0.6156966906068969,0.5939427968623681,0.43644445099914625,0.8234894060859381,0,39
MEN,Denis Shapovalov,ATP,24.0,1680.3,1512.57,54.78,46.67,60.0,50.0,-8.11,0.612928130028316,0.6072415122837816,0.40182031373554045,0.8551123741109378,0,40
MEN,Joao Fonseca,ATP,28.0,1777.08,1501.42,61.9,42.86,80.0,42.857142857142854,-19.04,0.609033945631896,0.5980565323006306,0.4030390615536949,0.8394484396288673,0,41
MEN,Valentin Royer,ATP,56.0,1577.17,1505.78,47.62,50.0,50.0,50.0,2.3800000000000026,0.6073910956463103,0.6082342289934961,0.38879090136731864,0.8447474776804113,0,42
MEN,Arthur Rinderknech,ATP,29.0,1721.77,1526.69,47.42,44.83,70.0,60.0,-2.5900000000000034,0.5962263172003173,0.5988940804391213,0.3780820667331013,0.8355129482330194,0,43
MEN,Marcos Giron,ATP,72.0,1598.26,1573.75,47.06,51.35,40.0,70.0,4.289999999999999,0.589737505409998,0.5620286064214413,0.40170072551423397,0.8308061324463913,0,44
MEN,Botic Van De Zandschulp,ATP,80.0,1602.54,1499.86,49.78,47.62,40.0,40.0,-2.1600000000000037,0.5834360987685493,0.5783635113493815,0.3662780801383943,0.8341866359149086,0,45
MEN,Francisco Cerundolo,ATP,21.0,1730.5,1470.28,54.94,41.18,50.0,40.0,-13.759999999999998,0.5810985778281152,0.55657840482669,0.37671665621704736,0.823729496469517,0,46
MEN,Damir Dzumhur,ATP,58.0,1516.25,1485.08,46.36,47.62,20.0,40.0,1.259999999999998,0.5780414616123795,0.5607187587426199,0.3416685198205042,0.8302286388685575,0,47
MEN,Benjamin Bonzi,ATP,53.0,1624.61,1482.32,43.26,43.48,50.0,30.0,0.21999999999999886,0.5752859369219101,0.5794051033481296,0.3491806368030853,0.8070254339219666,0,48
MEN,Ethan Quinn,ATP,71.0,1522.1,1503.14,36.84,50.0,30.0,50.0,13.159999999999997,0.5740118896986294,0.5798970238366341,0.36764067940464756,0.797085167101656,0,49
MEN,Aleksandar Vukic,ATP,87.0,1551.15,1500.08,40.58,47.83,60.0,40.0,7.25,0.5718972767799754,0.5652507609857691,0.3640869871001972,0.791762152280031,0,50
MEN,Jan Lennard Struff,ATP,84.0,1638.15,1575.82,47.83,47.27,60.0,60.0,-0.5599999999999952,0.5662780139530298,0.5634429546066332,0.35931468303094416,0.8220232779476597,0,51
