tour_group,player_name,tour,rank,overall_elo,grass_elo,career_win_pct,career_grass_win_pct,win_pct_last_10,grass_win_pct_last_10,grass_specialization,field_avg_win_prob,field_median_win_prob,field_p25_win_prob,field_p75_win_prob,is_fallback_profile,field_rank,selection_group
MEN,Novak Djokovic,ATP,5,2034.06,1904.98,85.76,91.67,80,80,5.91,0.938568836,0.959204515,0.914207982,0.980159387,0,1,Top 8 Men
MEN,Jannik Sinner,ATP,2,2237.39,1779.36,78.18,74.36,100,80,-3.82,0.87549831,0.906078664,0.809898332,0.971089072,0,2,Top 8 Men
MEN,Matteo Berrettini,ATP,56,1767.6,1723.45,64.33,77.78,70,60,13.45,0.843611771,0.886445896,0.767504706,0.948704221,0,3,Top 8 Men
MEN,Daniil Medvedev,ATP,13,1837.71,1700.15,70.32,67.11,80,60,-3.21,0.82006524,0.864374942,0.728655409,0.952073598,0,4,Top 8 Men
MEN,Jack Draper,ATP,5,1890.28,1635.26,64.12,67.86,70,70,3.74,0.81472701,0.858438994,0.714808124,0.949555236,0,5,Top 8 Men
MEN,Alexander Zverev,ATP,3,1917.34,1672.75,70.48,66.18,70,70,-4.3,0.810296209,0.841739586,0.713432342,0.949183727,0,6,Top 8 Men
MEN,Andrey Rublev,ATP,17,1720.86,1631.97,64.14,65.71,40,50,1.57,0.794169926,0.832630661,0.673768748,0.939656421,0,7,Top 8 Men
MEN,Alex De Minaur,ATP,7,1879.72,1685.07,63.34,64.29,60,70,0.95,0.786250396,0.813851006,0.658972291,0.93429928,0,8,Top 8 Men
WOMEN,Elena Rybakina,WTA,6,2040.92,1690.24,69.92,72.34,90,60,2.42,0.843747389,0.882395367,0.759729958,0.945618724,0,1,Top 8 Women
WOMEN,Iga Swiatek,WTA,2,2031.72,1727.28,80.63,73.53,70,90,-7.1,0.82948788,0.866039545,0.718713068,0.955662139,0,2,Top 8 Women
WOMEN,Maya Joint,WTA,32,1718.16,1573.93,59.65,83.33,60,83.33333333,23.68,0.828702639,0.867616143,0.752452776,0.921726166,0,3,Top 8 Women
WOMEN,Madison Keys,WTA,7,1843.38,1659.18,64.85,72.73,60,60,7.88,0.822512995,0.861063111,0.733949762,0.926280433,0,4,Top 8 Women
WOMEN,Amanda Anisimova,WTA,4,1989.5,1679.61,61.81,69.7,90,80,7.89,0.805081252,0.851275504,0.702608932,0.924760994,0,5,Top 8 Women
WOMEN,Belinda Bencic,WTA,11,1866.71,1666.07,63.22,69.57,70,70,6.35,0.791385206,0.830562424,0.677289876,0.91841206,0,6,Top 8 Women
WOMEN,Coco Gauff,WTA,3,1991.54,1600.16,71.14,63.64,90,50,-7.5,0.788308653,0.81825054,0.66269667,0.929220401,0,7,Top 8 Women
WOMEN,Aryna Sabalenka,WTA,1,2112.53,1695.01,72.85,64.81,90,80,-8.04,0.779991826,0.81030362,0.662182912,0.941855401,0,8,Top 8 Women
