feature,mean_abs_shap
career_win_pct_diff,0.09880900323845868
rank_diff,0.089203128610997
form_diff_10,0.08657128026442673
grass_form_diff_10,0.07597318097612343
experience_diff,0.0723904569197349
elo_diff,0.0631853732690268
form_diff_5,0.04469510281757202
grass_win_pct_diff,0.03667608660771961
grass_elo_diff,0.02877771266065829
h2h_win_pct_diff,0.018484627107775074
grass_specialization_diff,0.01572010063917566
age_diff,0.012881683198159391
surface_Clay,0.007193712401075871
surface_Grass,0.006673837598465099
round_R128,0.004548238901457197
surface_Hard,0.00413034071188579
round_R64,0.0029801564167582497
round_R32,0.002965051247517088
round_R16,0.0017057981169211138
grass_h2h_win_pct_diff,0.001567456914857457
round_QF,0.0015255886954131524
round_F,0.00036582509577853144
round_SF,0.0001809266079859792
is_masters,0.0
is_grand_slam,0.0
round_BR,0.0
is_atp500,0.0
is_atp250,0.0
round_RR,0.0
surface_Carpet,0.0
surface_clay,0.0
