iter	Passed	Remaining
0	219	218853
1	228	113840
2	236	78547
3	243	60538
4	249	49566
5	254	42089
6	258	36728
7	264	32749
8	271	29849
9	275	27317
10	280	25260
11	285	23519
12	290	22048
13	295	20822
14	300	19728
15	305	18769
16	310	17935
17	314	17183
18	319	16513
19	324	15902
20	329	15353
21	334	14855
22	338	14394
23	343	13969
24	348	13581
25	353	13225
26	357	12898
27	362	12587
28	367	12300
29	372	12033
30	376	11780
31	381	11541
32	386	11322
33	391	11124
34	397	10955
35	402	10783
36	408	10619
37	412	10453
38	417	10292
39	422	10146
40	427	10004
41	432	9866
42	437	9738
43	442	9616
44	447	9497
45	452	9377
46	457	9273
47	462	9166
48	467	9065
49	472	8972
50	476	8875
51	481	8785
52	486	8696
53	491	8611
54	496	8529
55	501	8449
56	506	8374
57	510	8299
58	515	8227
59	520	8161
60	526	8105
61	532	8061
62	537	8000
63	542	7938
64	547	7876
65	552	7816
66	558	7771
67	562	7714
68	567	7658
69	572	7606
70	577	7553
71	582	7503
72	588	7468
73	593	7421
74	597	7372
75	602	7326
76	607	7280
77	612	7235
78	617	7195
79	621	7152
80	626	7110
81	631	7068
82	636	7030
83	641	6993
84	645	6953
85	650	6915
86	655	6879
87	660	6844
88	665	6809
89	670	6775
90	674	6741
91	679	6711
92	684	6680
93	689	6648
94	694	6619
95	699	6587
96	704	6557
97	709	6528
98	714	6499
99	718	6470
100	723	6441
101	729	6419
102	734	6392
103	738	6364
104	743	6340
105	748	6316
106	754	6294
107	759	6272
108	764	6247
109	769	6222
110	774	6200
111	779	6176
112	783	6153
113	789	6137
114	794	6115
115	799	6092
116	804	6071
117	809	6050
118	814	6029
119	819	6007
120	823	5984
121	828	5964
122	833	5943
123	838	5923
124	843	5903
125	848	5884
126	853	5864
127	858	5845
128	863	5829
129	868	5811
130	873	5793
131	878	5774
132	883	5756
133	887	5738
134	892	5720
135	897	5703
136	902	5685
137	907	5667
138	912	5649
139	916	5631
140	921	5615
141	926	5598
142	931	5581
143	936	5564
144	941	5549
145	945	5532
146	950	5517
147	956	5505
148	961	5489
149	966	5474
150	970	5458
151	976	5445
152	981	5431
153	986	5416
154	991	5403
155	999	5408
156	1005	5397
157	1010	5382
158	1015	5369
159	1019	5354
160	1024	5339
161	1029	5325
162	1034	5310
163	1039	5297
164	1044	5283
165	1049	5271
166	1054	5259
167	1059	5246
168	1064	5232
169	1069	5220
170	1073	5206
171	1080	5203
172	1085	5191
173	1090	5177
174	1095	5164
175	1100	5152
176	1105	5140
177	1110	5127
178	1115	5115
179	1120	5102
180	1128	5108
181	1133	5095
182	1139	5085
183	1144	5074
184	1149	5061
185	1153	5049
186	1158	5037
187	1163	5025
188	1168	5014
189	1173	5002
