iter	Logloss
0	0.6874247595
1	0.6821367669
2	0.677157789
3	0.6722300206
4	0.6676803634
5	0.6637716612
6	0.659855621
7	0.6559492486
8	0.6524543326
9	0.6490851412
10	0.645926945
11	0.6433055203
12	0.6407246909
13	0.6380047135
14	0.6354062751
15	0.6328738779
16	0.6307508823
17	0.6288346455
18	0.6270741597
19	0.6251901239
20	0.6233017675
21	0.6216029054
22	0.6200236667
23	0.6185421099
24	0.6170530173
25	0.6157778274
26	0.6145334839
27	0.6134663109
28	0.6124030501
29	0.6114068279
30	0.610277746
31	0.6094642068
32	0.608547854
33	0.607519415
34	0.6067883809
35	0.6059693202
36	0.6052858267
37	0.6044039558
38	0.6037917454
39	0.6030202462
40	0.602296446
41	0.6016374575
42	0.6009155357
43	0.6003047725
44	0.5997402382
45	0.599258015
46	0.5987107132
47	0.5981854279
48	0.5977971589
49	0.5973941995
50	0.5970713588
51	0.5966956384
52	0.5962408202
53	0.5958252879
54	0.595436276
55	0.5950749209
56	0.5946710379
57	0.5943759295
58	0.5939925182
59	0.5937615788
60	0.5935013052
61	0.5931741685
62	0.592863904
63	0.5925053366
64	0.5923022986
65	0.5919307867
66	0.5916348819
67	0.5914022698
68	0.5911023549
69	0.5908161574
70	0.5906486046
71	0.5903957129
72	0.5902231544
73	0.5900347868
74	0.5897952066
75	0.5895490767
76	0.5894167075
77	0.5892811703
78	0.5891059146
79	0.5889661932
80	0.5888312328
81	0.5886735328
82	0.5885537732
83	0.5883590165
84	0.5881953351
85	0.58805714
86	0.5878650412
87	0.5877010419
88	0.5875102901
89	0.5874027485
90	0.5872742852
91	0.5871900147
92	0.5870039672
93	0.5869025969
94	0.586705234
95	0.5865959568
96	0.586437772
97	0.5863183769
98	0.5862195573
99	0.5861471261
100	0.5859947856
101	0.585891883
102	0.5858185208
103	0.5856703796
104	0.5855921997
105	0.5855088446
106	0.5854215569
107	0.5853104296
108	0.5852132232
109	0.585076549
110	0.5849291292
111	0.5847818223
112	0.5847125752
113	0.5846062675
114	0.5845485056
115	0.5844681098
116	0.5843635932
117	0.5842662443
118	0.5842137015
119	0.5841560812
120	0.5841053974
121	0.5840551253
122	0.5839762186
123	0.5838375205
124	0.583739337
125	0.5836617962
126	0.5835662871
127	0.5835225458
128	0.5834802998
129	0.5834244137
130	0.5833076979
131	0.5832678941
132	0.583229585
133	0.5831544414
134	0.5831064263
135	0.5830240648
136	0.5829430706
137	0.5828954635
138	0.5828455134
139	0.5827402892
140	0.5826827313
141	0.582617579
142	0.5825452145
143	0.5825054232
144	0.5824562312
145	0.5824154925
146	0.5823660106
147	0.5822637941
148	0.5822060635
149	0.5821721322
150	0.5821289862
151	0.5820933126
152	0.5820361102
153	0.5819957371
154	0.5818765628
155	0.5818356702
156	0.5817414703
157	0.5816606883
158	0.5815636024
159	0.5814977622
160	0.5814536392
161	0.5813912024
162	0.5813307108
163	0.581237514
164	0.5812034503
165	0.581144184
166	0.5810740926
167	0.5810342751
168	0.58094911
169	0.5808857926
170	0.5808268099
171	0.5807986988
172	0.580727487
173	0.5806864124
174	0.5806615683
175	0.5806321741
176	0.5805963074
177	0.5805376068
178	0.5804793336
179	0.5804663005
180	0.5804101107
181	0.5803817299
182	0.5803260157
183	0.5802819067
184	0.5802059936
185	0.5801886992
186	0.5801059439
187	0.5800599966
188	0.5800131301
189	0.5799838343
190	0.5799477812
191	0.5799267116
192	0.5798364862
193	0.579795433
194	0.5797622016
195	0.5797191189
196	0.5796809411
197	0.579628171
198	0.5795786686
199	0.5795379278
200	0.5795027112
201	0.5794731011
202	0.5794407602
203	0.579407691
204	0.5793389436
205	0.5793121506
206	0.5792832576
207	0.5792522388
208	0.5792148621
209	0.579187495
210	0.5791435099
211	0.5791154656
212	0.5790416266
213	0.5789782044
214	0.5789512946
215	0.5789196708
216	0.5788775529
217	0.5788441152
218	0.5788138731
219	0.5787779115
220	0.5787237421
221	0.5786895393
222	0.578662065
223	0.5786280994
224	0.5785825295
225	0.5785475489
226	0.5784996335
227	0.5784657612
228	0.5784409895
229	0.5783767547
230	0.578351206
231	0.5783108174
232	0.5782832103
233	0.5782411876
234	0.5781985157
235	0.5781550681
236	0.5781284178
237	0.5780584693
238	0.5780038187
239	0.5779512871
240	0.5779172933
241	0.577881543
242	0.5778185238
243	0.5777882702
244	0.5777511891
245	0.5777192659
246	0.5776738307
247	0.5776403303
248	0.5776070879
249	0.57758437
250	0.5775542894
251	0.5775280215
252	0.5774824314
253	0.5774398448
254	0.5774074941
255	0.5773881115
256	0.5773491888
257	0.577324662
258	0.5772866213
259	0.5772507771
260	0.5772148953
261	0.5771895128
262	0.5771509268
263	0.5771214181
264	0.5770758785
265	0.5770394278
266	0.5770240346
267	0.5769906283
268	0.5769606735
269	0.5769333215
270	0.5769081986
271	0.5768549764
272	0.5768209954
273	0.5767919287
274	0.5767644506
275	0.5767326886
276	0.5767061662
277	0.5766706495
278	0.5766335201
279	0.5765777086
280	0.5765519792
281	0.5765171486
282	0.5764790342
283	0.5764568636
284	0.5764270979
285	0.5763943325
286	0.57636897
287	0.576341273
288	0.5763156969
289	0.5762975429
290	0.5762750364
291	0.5762405448
292	0.5762071104
293	0.5761759437
294	0.5761510434
295	0.5761159317
296	0.5760692401
297	0.5760406389
298	0.5760031573
299	0.5759653459
300	0.5759461173
301	0.5759143045
302	0.5758845641
303	0.5758326979
304	0.575800448
305	0.5757684136
306	0.5757407666
307	0.5757137503
308	0.5756581395
309	0.5756322947
310	0.575605516
311	0.5755776185
312	0.5755583251
313	0.5755270645
314	0.575500858
315	0.5754735707
316	0.5754504082
317	0.5754293301
318	0.5753992039
319	0.5753598033
320	0.5753257827
321	0.5752861478
322	0.5752558974
323	0.5752273529
324	0.5751944723
325	0.575165414
326	0.5751364263
327	0.575096773
328	0.5750717931
329	0.5750498746
330	0.575031737
331	0.5750119496
332	0.5749585941
333	0.5749260226
334	0.5748990646
335	0.5748658658
336	0.574826142
337	0.5747763611
338	0.5747487732
339	0.5747113662
340	0.5746849436
341	0.5746379992
342	0.5746038971
343	0.5745830774
344	0.5745282159
345	0.5744945011
346	0.5744726689
347	0.5744484329
348	0.5744068962
349	0.5743842929
350	0.5743593365
351	0.5743124805
352	0.5742815233
353	0.5742522002
354	0.574201516
355	0.5741846689
356	0.5741517584
357	0.5741269222
358	0.5741008291
359	0.5740743322
360	0.574044571
361	0.5740033323
362	0.5739729681
363	0.5739557377
364	0.573929128
365	0.5738957489
366	0.5738712654
367	0.5738227154
368	0.5738001292
369	0.5737561385
370	0.5737228299
371	0.5736866155
372	0.5736513842
